Data is Provisional and subject to change. Data presented is reported as of 12/4/2021
reportDate,zip,confirmed_cases,total_tested
12/3/2021 12:00:00 AM,60000,40,467
12/3/2021 12:00:00 AM,60001,7,333
12/3/2021 12:00:00 AM,60002,2911,38279
12/3/2021 12:00:00 AM,60004,5492,134329
12/3/2021 12:00:00 AM,60005,3618,79459
12/3/2021 12:00:00 AM,60006,20,549
12/3/2021 12:00:00 AM,60007,4017,73529
12/3/2021 12:00:00 AM,60008,3398,61404
12/3/2021 12:00:00 AM,60009,24,498
12/3/2021 12:00:00 AM,60010,4599,118023
12/3/2021 12:00:00 AM,60011,13,414
12/3/2021 12:00:00 AM,60012,1368,29635
12/3/2021 12:00:00 AM,60013,2860,47429
12/3/2021 12:00:00 AM,60014,6200,100856
12/3/2021 12:00:00 AM,60015,2593,184438
12/3/2021 12:00:00 AM,60016,8425,167319
12/3/2021 12:00:00 AM,60017,18,431
12/3/2021 12:00:00 AM,60018,4457,88139
12/3/2021 12:00:00 AM,60019,12,308
12/3/2021 12:00:00 AM,60020,1296,20512
12/3/2021 12:00:00 AM,60021,587,10136
12/3/2021 12:00:00 AM,60022,681,30030
12/3/2021 12:00:00 AM,60025,4495,134252
12/3/2021 12:00:00 AM,60026,1397,54965
12/3/2021 12:00:00 AM,60029,60,1604
12/3/2021 12:00:00 AM,60030,3918,93998
12/3/2021 12:00:00 AM,60031,4484,102261
12/3/2021 12:00:00 AM,60033,2031,26665
12/3/2021 12:00:00 AM,60034,246,3861
12/3/2021 12:00:00 AM,60035,2506,116572
12/3/2021 12:00:00 AM,60036,9,132
12/3/2021 12:00:00 AM,60038,10,474
12/3/2021 12:00:00 AM,60039,9,400
12/3/2021 12:00:00 AM,60040,757,19324
12/3/2021 12:00:00 AM,60041,1189,18214
12/3/2021 12:00:00 AM,60042,992,13875
12/3/2021 12:00:00 AM,60043,255,6300
12/3/2021 12:00:00 AM,60044,1066,35856
12/3/2021 12:00:00 AM,60045,1945,74927
12/3/2021 12:00:00 AM,60046,4247,72710
12/3/2021 12:00:00 AM,60047,4522,103002
12/3/2021 12:00:00 AM,60048,2863,84375
12/3/2021 12:00:00 AM,60050,4427,70532
12/3/2021 12:00:00 AM,60051,3228,41167
12/3/2021 12:00:00 AM,60053,3016,83054
12/3/2021 12:00:00 AM,60055,15,206
12/3/2021 12:00:00 AM,60056,6707,130949
12/3/2021 12:00:00 AM,60057,8,212
12/3/2021 12:00:00 AM,60060,4701,78649
12/3/2021 12:00:00 AM,60061,2494,70223
12/3/2021 12:00:00 AM,60062,4373,182069
12/3/2021 12:00:00 AM,60063,10,194
12/3/2021 12:00:00 AM,60064,3558,32410
12/3/2021 12:00:00 AM,60065,15,423
12/3/2021 12:00:00 AM,60067,4602,108268
12/3/2021 12:00:00 AM,60068,4883,120298
12/3/2021 12:00:00 AM,60069,842,40607
12/3/2021 12:00:00 AM,60070,1923,45261
12/3/2021 12:00:00 AM,60071,467,6111
12/3/2021 12:00:00 AM,60072,113,1747
12/3/2021 12:00:00 AM,60073,9325,127345
12/3/2021 12:00:00 AM,60074,4673,76420
12/3/2021 12:00:00 AM,60075,20,351
12/3/2021 12:00:00 AM,60076,4237,124176
12/3/2021 12:00:00 AM,60077,3421,111177
12/3/2021 12:00:00 AM,60078,18,405
12/3/2021 12:00:00 AM,60079,58,3826
12/3/2021 12:00:00 AM,60081,1241,14683
12/3/2021 12:00:00 AM,60082,18,638
12/3/2021 12:00:00 AM,60083,1209,21646
12/3/2021 12:00:00 AM,60084,2008,34865
12/3/2021 12:00:00 AM,60085,11727,169154
12/3/2021 12:00:00 AM,60086,16,317
12/3/2021 12:00:00 AM,60087,4539,51868
12/3/2021 12:00:00 AM,60088,902,12041
12/3/2021 12:00:00 AM,60089,3898,112388
12/3/2021 12:00:00 AM,60090,5179,133313
12/3/2021 12:00:00 AM,60091,2409,71147
12/3/2021 12:00:00 AM,60093,2139,54118
12/3/2021 12:00:00 AM,60094,7,246
12/3/2021 12:00:00 AM,60095,9,142
12/3/2021 12:00:00 AM,60096,853,10433
12/3/2021 12:00:00 AM,60097,1372,19579
12/3/2021 12:00:00 AM,60098,4585,77777
12/3/2021 12:00:00 AM,60099,4848,81157
12/3/2021 12:00:00 AM,60101,6333,82679
12/3/2021 12:00:00 AM,60102,3905,58981
12/3/2021 12:00:00 AM,60103,5775,107410
12/3/2021 12:00:00 AM,60104,3101,48339
12/3/2021 12:00:00 AM,60105,14,407
12/3/2021 12:00:00 AM,60106,2988,47902
12/3/2021 12:00:00 AM,60107,5721,94566
12/3/2021 12:00:00 AM,60108,3486,68148
12/3/2021 12:00:00 AM,60109,88,1469
12/3/2021 12:00:00 AM,60110,5844,72494
12/3/2021 12:00:00 AM,60111,28,475
12/3/2021 12:00:00 AM,60112,659,8985
12/3/2021 12:00:00 AM,60113,54,842
12/3/2021 12:00:00 AM,60115,5714,126299
12/3/2021 12:00:00 AM,60116,14,824
12/3/2021 12:00:00 AM,60118,1893,27933
12/3/2021 12:00:00 AM,60119,1399,20800
12/3/2021 12:00:00 AM,60120,7939,99325
12/3/2021 12:00:00 AM,60121,34,761
12/3/2021 12:00:00 AM,60123,7106,112893
12/3/2021 12:00:00 AM,60124,3259,47854
12/3/2021 12:00:00 AM,60125,9,293
12/3/2021 12:00:00 AM,60126,6244,122307
12/3/2021 12:00:00 AM,60129,32,396
12/3/2021 12:00:00 AM,60130,1608,51707
12/3/2021 12:00:00 AM,60131,3177,44995
12/3/2021 12:00:00 AM,60132,7,318
12/3/2021 12:00:00 AM,60133,5926,91362
12/3/2021 12:00:00 AM,60134,3544,60327
12/3/2021 12:00:00 AM,60135,1113,12495
12/3/2021 12:00:00 AM,60136,1202,16668
12/3/2021 12:00:00 AM,60137,4602,89895
12/3/2021 12:00:00 AM,60138,18,354
12/3/2021 12:00:00 AM,60139,5070,70964
12/3/2021 12:00:00 AM,60140,3069,41457
12/3/2021 12:00:00 AM,60141,87,5781
12/3/2021 12:00:00 AM,60142,3451,65597
12/3/2021 12:00:00 AM,60143,1659,28354
12/3/2021 12:00:00 AM,60144,16,375
12/3/2021 12:00:00 AM,60145,314,3632
12/3/2021 12:00:00 AM,60146,379,4817
12/3/2021 12:00:00 AM,60147,24,376
12/3/2021 12:00:00 AM,60148,6670,134826
12/3/2021 12:00:00 AM,60150,184,2827
12/3/2021 12:00:00 AM,60151,486,7709
12/3/2021 12:00:00 AM,60152,1677,22256
12/3/2021 12:00:00 AM,60153,3385,47645
12/3/2021 12:00:00 AM,60154,2171,43658
12/3/2021 12:00:00 AM,60155,1112,16956
12/3/2021 12:00:00 AM,60156,3625,56985
12/3/2021 12:00:00 AM,60157,341,5137
12/3/2021 12:00:00 AM,60159,54,953
12/3/2021 12:00:00 AM,60160,4290,48144
12/3/2021 12:00:00 AM,60161,15,394
12/3/2021 12:00:00 AM,60162,1745,34617
12/3/2021 12:00:00 AM,60163,785,10674
12/3/2021 12:00:00 AM,60164,3871,57629
12/3/2021 12:00:00 AM,60165,836,8042
12/3/2021 12:00:00 AM,60168,25,422
12/3/2021 12:00:00 AM,60169,4014,87239
12/3/2021 12:00:00 AM,60170,7,201
12/3/2021 12:00:00 AM,60171,1573,19683
12/3/2021 12:00:00 AM,60172,3358,53233
12/3/2021 12:00:00 AM,60173,1370,34600
12/3/2021 12:00:00 AM,60174,4181,77613
12/3/2021 12:00:00 AM,60175,3506,65764
12/3/2021 12:00:00 AM,60176,1876,21084
12/3/2021 12:00:00 AM,60177,3716,70103
12/3/2021 12:00:00 AM,60178,2827,41356
12/3/2021 12:00:00 AM,60180,193,2450
12/3/2021 12:00:00 AM,60181,3883,62890
12/3/2021 12:00:00 AM,60183,12,203
12/3/2021 12:00:00 AM,60184,312,4524
12/3/2021 12:00:00 AM,60185,5727,95104
12/3/2021 12:00:00 AM,60186,13,243
12/3/2021 12:00:00 AM,60187,3432,104495
12/3/2021 12:00:00 AM,60188,6090,101527
12/3/2021 12:00:00 AM,60189,3419,65841
12/3/2021 12:00:00 AM,60190,1556,23928
12/3/2021 12:00:00 AM,60191,2220,33419
12/3/2021 12:00:00 AM,60192,1498,39212
12/3/2021 12:00:00 AM,60193,4499,103164
12/3/2021 12:00:00 AM,60194,2273,67800
12/3/2021 12:00:00 AM,60195,488,11506
12/3/2021 12:00:00 AM,60196,12,492
12/3/2021 12:00:00 AM,60201,3626,248382
12/3/2021 12:00:00 AM,60202,2702,111990
12/3/2021 12:00:00 AM,60203,370,12831
12/3/2021 12:00:00 AM,60204,13,594
12/3/2021 12:00:00 AM,60208,18,62907
12/3/2021 12:00:00 AM,60301,279,9059
12/3/2021 12:00:00 AM,60302,2699,111155
12/3/2021 12:00:00 AM,60303,23,707
12/3/2021 12:00:00 AM,60304,1416,48088
12/3/2021 12:00:00 AM,60305,1069,26841
12/3/2021 12:00:00 AM,60401,1170,27798
12/3/2021 12:00:00 AM,60402,10257,135610
12/3/2021 12:00:00 AM,60403,2447,99963
12/3/2021 12:00:00 AM,60404,2955,44248
12/3/2021 12:00:00 AM,60406,3711,49069
12/3/2021 12:00:00 AM,60407,215,3074
12/3/2021 12:00:00 AM,60408,904,10888
12/3/2021 12:00:00 AM,60409,4969,74617
12/3/2021 12:00:00 AM,60410,2103,26163
12/3/2021 12:00:00 AM,60411,7868,143571
12/3/2021 12:00:00 AM,60412,20,440
12/3/2021 12:00:00 AM,60415,1765,33589
12/3/2021 12:00:00 AM,60416,1553,18677
12/3/2021 12:00:00 AM,60417,2020,47062
12/3/2021 12:00:00 AM,60418,1345,22934
12/3/2021 12:00:00 AM,60419,3017,73027
12/3/2021 12:00:00 AM,60420,768,18820
12/3/2021 12:00:00 AM,60421,532,6874
12/3/2021 12:00:00 AM,60422,1135,29607
12/3/2021 12:00:00 AM,60423,4951,60949
12/3/2021 12:00:00 AM,60424,335,4202
12/3/2021 12:00:00 AM,60425,1282,26370
12/3/2021 12:00:00 AM,60426,3705,74228
12/3/2021 12:00:00 AM,60428,1680,36193
12/3/2021 12:00:00 AM,60429,2138,56738
12/3/2021 12:00:00 AM,60430,2444,75589
12/3/2021 12:00:00 AM,60431,4411,61053
12/3/2021 12:00:00 AM,60432,3342,36052
12/3/2021 12:00:00 AM,60433,2562,41741
12/3/2021 12:00:00 AM,60434,519,14136
12/3/2021 12:00:00 AM,60435,7452,129064
12/3/2021 12:00:00 AM,60436,2855,53087
12/3/2021 12:00:00 AM,60437,30,857
12/3/2021 12:00:00 AM,60438,4353,60016
12/3/2021 12:00:00 AM,60439,3365,66680
12/3/2021 12:00:00 AM,60440,7712,133534
12/3/2021 12:00:00 AM,60441,5042,76785
12/3/2021 12:00:00 AM,60442,1883,22020
12/3/2021 12:00:00 AM,60443,2717,46864
12/3/2021 12:00:00 AM,60444,247,3018
12/3/2021 12:00:00 AM,60445,2643,47638
12/3/2021 12:00:00 AM,60446,6280,91464
12/3/2021 12:00:00 AM,60447,2319,31853
12/3/2021 12:00:00 AM,60448,3681,47140
12/3/2021 12:00:00 AM,60449,1184,15544
12/3/2021 12:00:00 AM,60450,3359,48343
12/3/2021 12:00:00 AM,60451,5307,66923
12/3/2021 12:00:00 AM,60452,3972,56818
12/3/2021 12:00:00 AM,60453,7815,147139
12/3/2021 12:00:00 AM,60454,28,412
12/3/2021 12:00:00 AM,60455,2386,42001
12/3/2021 12:00:00 AM,60456,532,9813
12/3/2021 12:00:00 AM,60457,1810,26113
12/3/2021 12:00:00 AM,60458,1905,27947
12/3/2021 12:00:00 AM,60459,4343,53114
12/3/2021 12:00:00 AM,60460,241,4317
12/3/2021 12:00:00 AM,60461,492,10318
12/3/2021 12:00:00 AM,60462,5339,85747
12/3/2021 12:00:00 AM,60463,2150,47445
12/3/2021 12:00:00 AM,60464,1224,23204
12/3/2021 12:00:00 AM,60465,2467,34623
12/3/2021 12:00:00 AM,60466,3021,57168
12/3/2021 12:00:00 AM,60467,3410,56605
12/3/2021 12:00:00 AM,60468,971,10138
12/3/2021 12:00:00 AM,60469,958,10065
12/3/2021 12:00:00 AM,60470,76,1316
12/3/2021 12:00:00 AM,60471,1666,42066
12/3/2021 12:00:00 AM,60472,576,22415
12/3/2021 12:00:00 AM,60473,3314,80425
12/3/2021 12:00:00 AM,60474,128,1616
12/3/2021 12:00:00 AM,60475,1251,15564
12/3/2021 12:00:00 AM,60476,334,4647
12/3/2021 12:00:00 AM,60477,5056,71491
12/3/2021 12:00:00 AM,60478,2328,52301
12/3/2021 12:00:00 AM,60479,90,1272
12/3/2021 12:00:00 AM,60480,721,10331
12/3/2021 12:00:00 AM,60481,1726,28271
12/3/2021 12:00:00 AM,60482,1369,16725
12/3/2021 12:00:00 AM,60484,838,13621
12/3/2021 12:00:00 AM,60487,3609,47607
12/3/2021 12:00:00 AM,60490,2638,47652
12/3/2021 12:00:00 AM,60491,3105,49053
12/3/2021 12:00:00 AM,60499,6,105
12/3/2021 12:00:00 AM,60501,1704,17927
12/3/2021 12:00:00 AM,60502,2349,42754
12/3/2021 12:00:00 AM,60503,1861,33767
12/3/2021 12:00:00 AM,60504,4751,79530
12/3/2021 12:00:00 AM,60505,10393,119701
12/3/2021 12:00:00 AM,60506,8331,152736
12/3/2021 12:00:00 AM,60507,41,791
12/3/2021 12:00:00 AM,60508,6,118
12/3/2021 12:00:00 AM,60510,3253,54417
12/3/2021 12:00:00 AM,60511,234,3043
12/3/2021 12:00:00 AM,60512,139,2090
12/3/2021 12:00:00 AM,60513,2386,43781
12/3/2021 12:00:00 AM,60514,1228,20020
12/3/2021 12:00:00 AM,60515,3252,62948
12/3/2021 12:00:00 AM,60516,3217,61956
12/3/2021 12:00:00 AM,60517,4134,70189
12/3/2021 12:00:00 AM,60518,406,6297
12/3/2021 12:00:00 AM,60519,17,264
12/3/2021 12:00:00 AM,60520,368,5525
12/3/2021 12:00:00 AM,60521,2270,43033
12/3/2021 12:00:00 AM,60522,12,357
12/3/2021 12:00:00 AM,60523,1238,27736
12/3/2021 12:00:00 AM,60524,6,58
12/3/2021 12:00:00 AM,60525,4225,99847
12/3/2021 12:00:00 AM,60526,1604,48802
12/3/2021 12:00:00 AM,60527,3656,76541
12/3/2021 12:00:00 AM,60528,10,84
12/3/2021 12:00:00 AM,60530,66,1270
12/3/2021 12:00:00 AM,60531,280,4917
12/3/2021 12:00:00 AM,60532,2957,68409
12/3/2021 12:00:00 AM,60534,1555,19162
12/3/2021 12:00:00 AM,60535,6,94
12/3/2021 12:00:00 AM,60536,23,304
12/3/2021 12:00:00 AM,60537,85,999
12/3/2021 12:00:00 AM,60538,4236,55989
12/3/2021 12:00:00 AM,60539,40,848
12/3/2021 12:00:00 AM,60540,4284,120191
12/3/2021 12:00:00 AM,60541,465,5437
12/3/2021 12:00:00 AM,60542,2311,42087
12/3/2021 12:00:00 AM,60543,5160,79446
12/3/2021 12:00:00 AM,60544,3788,68033
12/3/2021 12:00:00 AM,60545,2172,26339
12/3/2021 12:00:00 AM,60546,1958,56405
12/3/2021 12:00:00 AM,60548,1867,24723
12/3/2021 12:00:00 AM,60549,95,1275
12/3/2021 12:00:00 AM,60550,178,3324
12/3/2021 12:00:00 AM,60551,922,44004
12/3/2021 12:00:00 AM,60552,609,7497
12/3/2021 12:00:00 AM,60553,76,722
12/3/2021 12:00:00 AM,60554,1497,25031
12/3/2021 12:00:00 AM,60555,1857,26938
12/3/2021 12:00:00 AM,60556,201,2975
12/3/2021 12:00:00 AM,60557,11,192
12/3/2021 12:00:00 AM,60558,1760,29467
12/3/2021 12:00:00 AM,60559,2913,60757
12/3/2021 12:00:00 AM,60560,3782,55341
12/3/2021 12:00:00 AM,60561,2558,43616
12/3/2021 12:00:00 AM,60563,4391,113026
12/3/2021 12:00:00 AM,60564,4703,101039
12/3/2021 12:00:00 AM,60565,3875,91813
12/3/2021 12:00:00 AM,60567,25,714
12/3/2021 12:00:00 AM,60585,3131,54546
12/3/2021 12:00:00 AM,60586,7306,98364
12/3/2021 12:00:00 AM,60598,16,303
12/3/2021 12:00:00 AM,60601,1652,66774
12/3/2021 12:00:00 AM,60602,153,7457
12/3/2021 12:00:00 AM,60603,104,6435
12/3/2021 12:00:00 AM,60604,144,9982
12/3/2021 12:00:00 AM,60605,2535,79666
12/3/2021 12:00:00 AM,60606,447,20933
12/3/2021 12:00:00 AM,60607,3472,110681
12/3/2021 12:00:00 AM,60608,9519,186433
12/3/2021 12:00:00 AM,60609,8577,138371
12/3/2021 12:00:00 AM,60610,4700,128737
12/3/2021 12:00:00 AM,60611,3032,99001
12/3/2021 12:00:00 AM,60612,4499,136036
12/3/2021 12:00:00 AM,60613,5003,155090
12/3/2021 12:00:00 AM,60614,7763,237075
12/3/2021 12:00:00 AM,60615,3313,130303
12/3/2021 12:00:00 AM,60616,4709,138675
12/3/2021 12:00:00 AM,60617,10019,161993
12/3/2021 12:00:00 AM,60618,10625,234256
12/3/2021 12:00:00 AM,60619,6428,146630
12/3/2021 12:00:00 AM,60620,7277,162175
12/3/2021 12:00:00 AM,60621,3218,68804
12/3/2021 12:00:00 AM,60622,6785,165344
12/3/2021 12:00:00 AM,60623,12595,176164
12/3/2021 12:00:00 AM,60624,4349,97261
12/3/2021 12:00:00 AM,60625,9171,227919
12/3/2021 12:00:00 AM,60626,5332,207951
12/3/2021 12:00:00 AM,60627,10,791
12/3/2021 12:00:00 AM,60628,7271,148304
12/3/2021 12:00:00 AM,60629,19604,228131
12/3/2021 12:00:00 AM,60630,7155,128295
12/3/2021 12:00:00 AM,60631,4221,86396
12/3/2021 12:00:00 AM,60632,14869,185021
12/3/2021 12:00:00 AM,60633,2256,42123
12/3/2021 12:00:00 AM,60634,12769,188836
12/3/2021 12:00:00 AM,60635,14,929
12/3/2021 12:00:00 AM,60636,4280,81616
12/3/2021 12:00:00 AM,60637,4869,208206
12/3/2021 12:00:00 AM,60638,9518,130879
12/3/2021 12:00:00 AM,60639,16631,209892
12/3/2021 12:00:00 AM,60640,6163,204888
12/3/2021 12:00:00 AM,60641,10801,186883
12/3/2021 12:00:00 AM,60642,2630,56447
12/3/2021 12:00:00 AM,60643,5886,157053
12/3/2021 12:00:00 AM,60644,5646,173231
12/3/2021 12:00:00 AM,60645,6066,133062
12/3/2021 12:00:00 AM,60646,3601,76931
12/3/2021 12:00:00 AM,60647,10960,247932
12/3/2021 12:00:00 AM,60649,4652,121221
12/3/2021 12:00:00 AM,60650,26,988
12/3/2021 12:00:00 AM,60651,9324,147628
12/3/2021 12:00:00 AM,60652,6434,101524
12/3/2021 12:00:00 AM,60653,3594,90185
12/3/2021 12:00:00 AM,60654,2670,67364
12/3/2021 12:00:00 AM,60655,4404,71041
12/3/2021 12:00:00 AM,60656,4144,61054
12/3/2021 12:00:00 AM,60657,7379,205388
12/3/2021 12:00:00 AM,60659,5111,104039
12/3/2021 12:00:00 AM,60660,3676,134108
12/3/2021 12:00:00 AM,60661,1151,30779
12/3/2021 12:00:00 AM,60664,6,502
12/3/2021 12:00:00 AM,60666,8,539
12/3/2021 12:00:00 AM,60678,7,253
12/3/2021 12:00:00 AM,60680,64,2037
12/3/2021 12:00:00 AM,60690,25,1047
12/3/2021 12:00:00 AM,60706,4065,60924
12/3/2021 12:00:00 AM,60707,6903,112243
12/3/2021 12:00:00 AM,60712,2754,48333
12/3/2021 12:00:00 AM,60714,4697,129907
12/3/2021 12:00:00 AM,60803,2923,36631
12/3/2021 12:00:00 AM,60804,14697,158647
12/3/2021 12:00:00 AM,60805,2745,52562
12/3/2021 12:00:00 AM,60806,6,106
12/3/2021 12:00:00 AM,60827,2783,49183
12/3/2021 12:00:00 AM,60901,6850,141219
12/3/2021 12:00:00 AM,60910,63,1591
12/3/2021 12:00:00 AM,60911,238,3848
12/3/2021 12:00:00 AM,60912,59,793
12/3/2021 12:00:00 AM,60913,247,3315
12/3/2021 12:00:00 AM,60914,5232,77606
12/3/2021 12:00:00 AM,60915,1877,30128
12/3/2021 12:00:00 AM,60917,78,1174
12/3/2021 12:00:00 AM,60918,135,2043
12/3/2021 12:00:00 AM,60919,79,1418
12/3/2021 12:00:00 AM,60920,23,629
12/3/2021 12:00:00 AM,60921,245,4059
12/3/2021 12:00:00 AM,60922,375,5193
12/3/2021 12:00:00 AM,60924,292,3368
12/3/2021 12:00:00 AM,60926,8,174
12/3/2021 12:00:00 AM,60927,381,8813
12/3/2021 12:00:00 AM,60928,123,1312
12/3/2021 12:00:00 AM,60929,96,2317
12/3/2021 12:00:00 AM,60930,186,13957
12/3/2021 12:00:00 AM,60931,94,1104
12/3/2021 12:00:00 AM,60932,16,196
12/3/2021 12:00:00 AM,60933,42,762
12/3/2021 12:00:00 AM,60934,59,850
12/3/2021 12:00:00 AM,60935,187,1988
12/3/2021 12:00:00 AM,60936,844,15801
12/3/2021 12:00:00 AM,60938,406,7182
12/3/2021 12:00:00 AM,60939,8,64
12/3/2021 12:00:00 AM,60940,452,5187
12/3/2021 12:00:00 AM,60941,340,4725
12/3/2021 12:00:00 AM,60942,1263,16114
12/3/2021 12:00:00 AM,60944,10,206
12/3/2021 12:00:00 AM,60945,24,255
12/3/2021 12:00:00 AM,60946,61,1183
12/3/2021 12:00:00 AM,60948,274,4115
12/3/2021 12:00:00 AM,60949,80,2064
12/3/2021 12:00:00 AM,60950,2037,45623
12/3/2021 12:00:00 AM,60951,105,1753
12/3/2021 12:00:00 AM,60952,115,1880
12/3/2021 12:00:00 AM,60953,362,4344
12/3/2021 12:00:00 AM,60954,1042,17060
12/3/2021 12:00:00 AM,60955,380,6390
12/3/2021 12:00:00 AM,60956,27,256
12/3/2021 12:00:00 AM,60957,1104,20328
12/3/2021 12:00:00 AM,60958,249,3893
12/3/2021 12:00:00 AM,60959,204,3011
12/3/2021 12:00:00 AM,60960,162,2075
12/3/2021 12:00:00 AM,60961,87,1552
12/3/2021 12:00:00 AM,60962,94,1367
12/3/2021 12:00:00 AM,60963,355,4066
12/3/2021 12:00:00 AM,60964,785,10889
12/3/2021 12:00:00 AM,60966,191,2837
12/3/2021 12:00:00 AM,60967,11,147
12/3/2021 12:00:00 AM,60968,72,882
12/3/2021 12:00:00 AM,60969,14,208
12/3/2021 12:00:00 AM,60970,1039,14588
12/3/2021 12:00:00 AM,60973,95,938
12/3/2021 12:00:00 AM,60974,28,517
12/3/2021 12:00:00 AM,61001,137,1378
12/3/2021 12:00:00 AM,61006,240,2498
12/3/2021 12:00:00 AM,61007,71,946
12/3/2021 12:00:00 AM,61008,5782,66928
12/3/2021 12:00:00 AM,61010,1405,18108
12/3/2021 12:00:00 AM,61011,430,5376
12/3/2021 12:00:00 AM,61012,317,3747
12/3/2021 12:00:00 AM,61013,107,1096
12/3/2021 12:00:00 AM,61014,131,1450
12/3/2021 12:00:00 AM,61015,131,1444
12/3/2021 12:00:00 AM,61016,792,8739
12/3/2021 12:00:00 AM,61018,164,1636
12/3/2021 12:00:00 AM,61019,510,5864
12/3/2021 12:00:00 AM,61020,628,6240
12/3/2021 12:00:00 AM,61021,3707,115424
12/3/2021 12:00:00 AM,61024,400,5533
12/3/2021 12:00:00 AM,61025,439,4083
12/3/2021 12:00:00 AM,61027,9,72
12/3/2021 12:00:00 AM,61028,211,2570
12/3/2021 12:00:00 AM,61030,392,5069
12/3/2021 12:00:00 AM,61031,254,5632
12/3/2021 12:00:00 AM,61032,4890,73665
12/3/2021 12:00:00 AM,61036,751,13263
12/3/2021 12:00:00 AM,61037,22,266
12/3/2021 12:00:00 AM,61038,193,1685
12/3/2021 12:00:00 AM,61039,116,1468
12/3/2021 12:00:00 AM,61041,175,1972
12/3/2021 12:00:00 AM,61042,62,823
12/3/2021 12:00:00 AM,61043,25,209
12/3/2021 12:00:00 AM,61044,33,277
12/3/2021 12:00:00 AM,61046,398,4570
12/3/2021 12:00:00 AM,61047,257,3407
12/3/2021 12:00:00 AM,61048,664,9290
12/3/2021 12:00:00 AM,61049,49,682
12/3/2021 12:00:00 AM,61050,59,492
12/3/2021 12:00:00 AM,61051,199,1993
12/3/2021 12:00:00 AM,61052,208,1781
12/3/2021 12:00:00 AM,61053,340,6183
12/3/2021 12:00:00 AM,61054,505,12348
12/3/2021 12:00:00 AM,61059,29,209
12/3/2021 12:00:00 AM,61060,181,2141
12/3/2021 12:00:00 AM,61061,1012,12856
12/3/2021 12:00:00 AM,61062,298,2739
12/3/2021 12:00:00 AM,61063,612,7052
12/3/2021 12:00:00 AM,61064,544,8049
12/3/2021 12:00:00 AM,61065,1740,20227
12/3/2021 12:00:00 AM,61067,106,1129
12/3/2021 12:00:00 AM,61068,2676,25805
12/3/2021 12:00:00 AM,61070,201,1625
12/3/2021 12:00:00 AM,61071,2133,22541
12/3/2021 12:00:00 AM,61072,1861,22833
12/3/2021 12:00:00 AM,61073,3256,40443
12/3/2021 12:00:00 AM,61074,643,10891
12/3/2021 12:00:00 AM,61075,151,1328
12/3/2021 12:00:00 AM,61077,11,198
12/3/2021 12:00:00 AM,61078,199,2295
12/3/2021 12:00:00 AM,61079,9,474
12/3/2021 12:00:00 AM,61080,1824,19311
12/3/2021 12:00:00 AM,61081,3543,57900
12/3/2021 12:00:00 AM,61084,517,5317
12/3/2021 12:00:00 AM,61085,477,4900
12/3/2021 12:00:00 AM,61087,232,1879
12/3/2021 12:00:00 AM,61088,1031,12188
12/3/2021 12:00:00 AM,61089,117,995
12/3/2021 12:00:00 AM,61091,12,90
12/3/2021 12:00:00 AM,61101,3182,50940
12/3/2021 12:00:00 AM,61102,3132,34166
12/3/2021 12:00:00 AM,61103,3819,60471
12/3/2021 12:00:00 AM,61104,2820,33176
12/3/2021 12:00:00 AM,61105,18,384
12/3/2021 12:00:00 AM,61107,5104,95414
12/3/2021 12:00:00 AM,61108,4975,79550
12/3/2021 12:00:00 AM,61109,4453,51485
12/3/2021 12:00:00 AM,61110,14,227
12/3/2021 12:00:00 AM,61111,4000,59578
12/3/2021 12:00:00 AM,61112,32,1659
12/3/2021 12:00:00 AM,61114,2595,42019
12/3/2021 12:00:00 AM,61115,3902,47327
12/3/2021 12:00:00 AM,61125,24,282
12/3/2021 12:00:00 AM,61126,21,284
12/3/2021 12:00:00 AM,61132,13,282
12/3/2021 12:00:00 AM,61201,5238,83443
12/3/2021 12:00:00 AM,61204,26,296
12/3/2021 12:00:00 AM,61230,207,1539
12/3/2021 12:00:00 AM,61231,830,14656
12/3/2021 12:00:00 AM,61232,216,2445
12/3/2021 12:00:00 AM,61233,68,1047
12/3/2021 12:00:00 AM,61234,161,2513
12/3/2021 12:00:00 AM,61235,184,2904
12/3/2021 12:00:00 AM,61236,16,213
12/3/2021 12:00:00 AM,61238,427,5723
12/3/2021 12:00:00 AM,61239,141,2104
12/3/2021 12:00:00 AM,61240,838,10498
12/3/2021 12:00:00 AM,61241,1105,13568
12/3/2021 12:00:00 AM,61242,150,1825
12/3/2021 12:00:00 AM,61243,24,195
12/3/2021 12:00:00 AM,61244,3624,76242
12/3/2021 12:00:00 AM,61250,404,4373
12/3/2021 12:00:00 AM,61251,54,500
12/3/2021 12:00:00 AM,61252,866,7116
12/3/2021 12:00:00 AM,61254,1658,25793
12/3/2021 12:00:00 AM,61256,284,3730
12/3/2021 12:00:00 AM,61257,158,2197
12/3/2021 12:00:00 AM,61258,22,373
12/3/2021 12:00:00 AM,61259,110,1237
12/3/2021 12:00:00 AM,61260,90,1236
12/3/2021 12:00:00 AM,61261,133,1518
12/3/2021 12:00:00 AM,61262,103,1207
12/3/2021 12:00:00 AM,61263,104,1422
12/3/2021 12:00:00 AM,61264,1424,17178
12/3/2021 12:00:00 AM,61265,6335,87498
12/3/2021 12:00:00 AM,61266,16,204
12/3/2021 12:00:00 AM,61270,1214,10481
12/3/2021 12:00:00 AM,61272,177,2043
12/3/2021 12:00:00 AM,61273,455,5308
