Data is Provisional and subject to change. Data presented is reported as of 12/4/2021
reportDate,zip,confirmed_cases,total_tested
12/3/2021 12:00:00 AM,62086,221,2447
12/3/2021 12:00:00 AM,62087,306,2971
12/3/2021 12:00:00 AM,62088,1148,17305
12/3/2021 12:00:00 AM,62089,59,1020
12/3/2021 12:00:00 AM,62090,140,1495
12/3/2021 12:00:00 AM,62091,65,697
12/3/2021 12:00:00 AM,62092,550,7259
12/3/2021 12:00:00 AM,62093,65,1024
12/3/2021 12:00:00 AM,62094,148,2158
12/3/2021 12:00:00 AM,62095,1834,24621
12/3/2021 12:00:00 AM,62097,435,4975
12/3/2021 12:00:00 AM,62201,889,18699
12/3/2021 12:00:00 AM,62202,13,496
12/3/2021 12:00:00 AM,62203,977,22598
12/3/2021 12:00:00 AM,62204,666,11909
12/3/2021 12:00:00 AM,62205,1007,16727
12/3/2021 12:00:00 AM,62206,2125,29556
12/3/2021 12:00:00 AM,62207,1048,15524
12/3/2021 12:00:00 AM,62208,2471,29772
12/3/2021 12:00:00 AM,62214,168,1727
12/3/2021 12:00:00 AM,62215,321,3366
12/3/2021 12:00:00 AM,62216,694,8434
12/3/2021 12:00:00 AM,62217,140,1355
12/3/2021 12:00:00 AM,62218,315,3071
12/3/2021 12:00:00 AM,62219,179,1922
12/3/2021 12:00:00 AM,62220,2995,36283
12/3/2021 12:00:00 AM,62221,4081,48734
12/3/2021 12:00:00 AM,62222,25,676
12/3/2021 12:00:00 AM,62223,2598,34819
12/3/2021 12:00:00 AM,62225,297,4562
12/3/2021 12:00:00 AM,62226,4574,66143
12/3/2021 12:00:00 AM,62230,1431,17132
12/3/2021 12:00:00 AM,62231,1494,17862
12/3/2021 12:00:00 AM,62232,1299,20432
12/3/2021 12:00:00 AM,62233,1431,29006
12/3/2021 12:00:00 AM,62234,5070,51601
12/3/2021 12:00:00 AM,62236,2231,19123
12/3/2021 12:00:00 AM,62237,499,10287
12/3/2021 12:00:00 AM,62238,104,1155
12/3/2021 12:00:00 AM,62239,751,6155
12/3/2021 12:00:00 AM,62240,253,1806
12/3/2021 12:00:00 AM,62241,182,3269
12/3/2021 12:00:00 AM,62242,217,3105
12/3/2021 12:00:00 AM,62243,1031,15300
12/3/2021 12:00:00 AM,62244,149,1198
12/3/2021 12:00:00 AM,62245,337,3549
12/3/2021 12:00:00 AM,62246,1684,39776
12/3/2021 12:00:00 AM,62248,75,894
12/3/2021 12:00:00 AM,62249,3039,35748
12/3/2021 12:00:00 AM,62250,83,1021
12/3/2021 12:00:00 AM,62253,103,1419
12/3/2021 12:00:00 AM,62254,1035,17053
12/3/2021 12:00:00 AM,62255,139,1291
12/3/2021 12:00:00 AM,62256,20,1049
12/3/2021 12:00:00 AM,62257,496,5083
12/3/2021 12:00:00 AM,62258,1534,20221
12/3/2021 12:00:00 AM,62259,18,86092
12/3/2021 12:00:00 AM,62260,1055,9690
12/3/2021 12:00:00 AM,62261,35,286
12/3/2021 12:00:00 AM,62262,305,3194
12/3/2021 12:00:00 AM,62263,924,9095
12/3/2021 12:00:00 AM,62264,528,5633
12/3/2021 12:00:00 AM,62265,735,13501
12/3/2021 12:00:00 AM,62266,45,445
12/3/2021 12:00:00 AM,62268,96,1106
12/3/2021 12:00:00 AM,62269,4838,68221
12/3/2021 12:00:00 AM,62271,303,3100
12/3/2021 12:00:00 AM,62272,327,3327
12/3/2021 12:00:00 AM,62273,57,621
12/3/2021 12:00:00 AM,62274,1943,54068
12/3/2021 12:00:00 AM,62275,538,5771
12/3/2021 12:00:00 AM,62277,211,2579
12/3/2021 12:00:00 AM,62278,1301,16184
12/3/2021 12:00:00 AM,62279,15,135
12/3/2021 12:00:00 AM,62280,44,817
12/3/2021 12:00:00 AM,62281,540,5437
12/3/2021 12:00:00 AM,62282,89,824
12/3/2021 12:00:00 AM,62284,92,1312
12/3/2021 12:00:00 AM,62285,784,9934
12/3/2021 12:00:00 AM,62286,1155,16738
12/3/2021 12:00:00 AM,62288,582,8528
12/3/2021 12:00:00 AM,62289,69,702
12/3/2021 12:00:00 AM,62292,115,1643
12/3/2021 12:00:00 AM,62293,813,10239
12/3/2021 12:00:00 AM,62294,2654,29544
12/3/2021 12:00:00 AM,62295,220,1813
12/3/2021 12:00:00 AM,62297,67,956
12/3/2021 12:00:00 AM,62298,2840,37833
12/3/2021 12:00:00 AM,62301,7126,171385
12/3/2021 12:00:00 AM,62305,4028,41868
12/3/2021 12:00:00 AM,62306,11,250
12/3/2021 12:00:00 AM,62311,139,1630
12/3/2021 12:00:00 AM,62312,425,4942
12/3/2021 12:00:00 AM,62313,67,605
12/3/2021 12:00:00 AM,62314,115,1308
12/3/2021 12:00:00 AM,62316,145,1543
12/3/2021 12:00:00 AM,62319,21,448
12/3/2021 12:00:00 AM,62320,554,5963
12/3/2021 12:00:00 AM,62321,658,7343
12/3/2021 12:00:00 AM,62323,32,613
12/3/2021 12:00:00 AM,62324,240,3058
12/3/2021 12:00:00 AM,62325,103,545
12/3/2021 12:00:00 AM,62326,358,5448
12/3/2021 12:00:00 AM,62330,224,1905
12/3/2021 12:00:00 AM,62334,23,300
12/3/2021 12:00:00 AM,62336,10,155
12/3/2021 12:00:00 AM,62338,280,2689
12/3/2021 12:00:00 AM,62339,212,2619
12/3/2021 12:00:00 AM,62340,273,3740
12/3/2021 12:00:00 AM,62341,598,6426
12/3/2021 12:00:00 AM,62343,124,999
12/3/2021 12:00:00 AM,62344,15,388
12/3/2021 12:00:00 AM,62345,50,452
12/3/2021 12:00:00 AM,62346,38,346
12/3/2021 12:00:00 AM,62347,459,4552
12/3/2021 12:00:00 AM,62349,129,1241
12/3/2021 12:00:00 AM,62351,403,3371
12/3/2021 12:00:00 AM,62352,26,413
12/3/2021 12:00:00 AM,62353,907,40488
12/3/2021 12:00:00 AM,62354,256,1788
12/3/2021 12:00:00 AM,62355,121,1447
12/3/2021 12:00:00 AM,62356,96,986
12/3/2021 12:00:00 AM,62357,52,440
12/3/2021 12:00:00 AM,62358,99,873
12/3/2021 12:00:00 AM,62359,33,363
12/3/2021 12:00:00 AM,62360,340,4004
12/3/2021 12:00:00 AM,62361,48,1203
12/3/2021 12:00:00 AM,62362,69,714
12/3/2021 12:00:00 AM,62363,1209,19454
12/3/2021 12:00:00 AM,62365,120,1189
12/3/2021 12:00:00 AM,62366,277,2633
12/3/2021 12:00:00 AM,62367,147,2397
12/3/2021 12:00:00 AM,62370,86,923
12/3/2021 12:00:00 AM,62373,60,522
12/3/2021 12:00:00 AM,62374,24,756
12/3/2021 12:00:00 AM,62375,60,832
12/3/2021 12:00:00 AM,62376,259,2537
12/3/2021 12:00:00 AM,62378,126,1609
12/3/2021 12:00:00 AM,62379,338,3507
12/3/2021 12:00:00 AM,62380,51,650
12/3/2021 12:00:00 AM,62401,3992,42832
12/3/2021 12:00:00 AM,62410,146,1827
12/3/2021 12:00:00 AM,62411,964,11419
12/3/2021 12:00:00 AM,62413,81,511
12/3/2021 12:00:00 AM,62414,365,3391
12/3/2021 12:00:00 AM,62417,636,10006
12/3/2021 12:00:00 AM,62418,397,4716
12/3/2021 12:00:00 AM,62419,69,793
12/3/2021 12:00:00 AM,62420,898,12359
12/3/2021 12:00:00 AM,62421,138,1362
12/3/2021 12:00:00 AM,62422,207,2134
12/3/2021 12:00:00 AM,62423,99,669
12/3/2021 12:00:00 AM,62424,472,3606
12/3/2021 12:00:00 AM,62425,103,1251
12/3/2021 12:00:00 AM,62426,176,1735
12/3/2021 12:00:00 AM,62427,222,2717
12/3/2021 12:00:00 AM,62428,558,7031
12/3/2021 12:00:00 AM,62431,207,1838
12/3/2021 12:00:00 AM,62432,126,1044
12/3/2021 12:00:00 AM,62433,154,2787
12/3/2021 12:00:00 AM,62434,56,510
12/3/2021 12:00:00 AM,62436,114,1041
12/3/2021 12:00:00 AM,62438,54,551
12/3/2021 12:00:00 AM,62439,1281,14023
12/3/2021 12:00:00 AM,62440,211,2553
12/3/2021 12:00:00 AM,62441,1390,13042
12/3/2021 12:00:00 AM,62442,434,3607
12/3/2021 12:00:00 AM,62443,323,2545
12/3/2021 12:00:00 AM,62444,82,496
12/3/2021 12:00:00 AM,62445,174,1557
12/3/2021 12:00:00 AM,62446,73,599
12/3/2021 12:00:00 AM,62447,668,7644
12/3/2021 12:00:00 AM,62448,1147,14287
12/3/2021 12:00:00 AM,62449,548,6511
12/3/2021 12:00:00 AM,62450,2473,40014
12/3/2021 12:00:00 AM,62451,335,3953
12/3/2021 12:00:00 AM,62452,74,658
12/3/2021 12:00:00 AM,62454,2204,50446
12/3/2021 12:00:00 AM,62458,562,7788
12/3/2021 12:00:00 AM,62459,39,541
12/3/2021 12:00:00 AM,62460,176,1542
12/3/2021 12:00:00 AM,62461,197,1492
